Fall,College,Major Name,Total,Male,Female
1990,Business,Theatre,37,19,18
1991,Business,Theatre,50,20,30
1992,Business,Theatre,56,24,32
1993,Business,Theatre,64,26,38
1994,Business,Theatre,66,24,42
1995,Business,Theatre,61,24,37
1996,Business,Theatre,68,28,40
1997,Business,Theatre,76,30,46
1998,Business,Theatre,73,35,38
1999,Business,Theatre,51,28,23
2000,Business,Theatre,46,27,19
2001,Business,Theatre,49,28,21
2002,Business,Theatre,58,29,29
2003,Business,Theatre,70,37,33
1996,Business,Leisure Studies,8,3,5
1997,Business,Leisure Studies,30,9,21
1998,Business,Leisure Studies,46,12,34
1999,Business,Leisure Studies,42,10,32
2000,Business,Leisure Studies,37,13,24
2001,Business,Leisure Studies,41,15,26
2002,Business,Leisure Studies,28,12,16
2003,Business,Leisure Studies,29,3,26
2016,Education,Elementary Education,1,0,1
2016,Education,Elementary Education,2,0,2
2016,Education,Elementary Education,24,2,22
2016,Education,Elementary Education,34,5,29
2016,Education,Elementary Education,2,0,2
2016,Education,Elementary Education,1,0,1
2016,Education,Elementary Education,1,0,1
2016,Education,Elementary Education,7,0,7
2016,Education,Elementary Education,6,0,6
2016,Education,Elementary Education,14,2,12
2016,Education,Elementary Education,1,0,1
2016,Education,Elementary Education,5,0,5
2015,Education,Elementary Education,1,0,1
2015,Education,Elementary Education,2,0,2
2015,Education,Elementary Education,1,0,1
2015,Education,Elementary Education,2,0,2
2015,Education,Elementary Education,1,1,0
2015,Education,Elementary Education,29,1,28
2015,Education,Elementary Education,2,0,2
2015,Education,Elementary Education,6,1,5
2015,Education,Elementary Education,1,0,1
2015,Education,Elementary Education,21,1,20
2015,Education,Elementary Education,13,0,13
2015,Education,Elementary Education,50,2,48
2015,Education,Elementary Education,4,0,4
2015,Education,Elementary Education,1,0,1
2015,Education,Elementary Education,74,11,63
2015,Education,Elementary Education,11,1,10
2015,Education,Elementary Education,159,7,152
2014,Education,Elementary Education,1,0,1
2014,Education,Elementary Education,1,0,1
2014,Education,Elementary Education,1,0,1
2014,Education,Elementary Education,3,0,3
2014,Education,Elementary Education,2,0,2
2014,Education,Elementary Education,21,0,21
2014,Education,Elementary Education,21,0,21
2014,Education,Elementary Education,1,0,1
2014,Education,Elementary Education,45,3,42
2014,Education,Elementary Education,1,0,1
2014,Education,Elementary Education,20,0,20
2014,Education,Elementary Education,1,0,1
2014,Education,Elementary Education,8,2,6
2014,Education,Elementary Education,83,10,73
2014,Education,Elementary Education,7,1,6
2013,Education,Elementary Education,1,0,1
2013,Education,Elementary Education,1,1,0
2013,Education,Elementary Education,75,8,67
2013,Education,Elementary Education,1,0,1
2013,Education,Elementary Education,2,0,2
2013,Education,Elementary Education,1,0,1
2013,Education,Elementary Education,1,0,1
2013,Education,Elementary Education,1,0,1
2013,Education,Elementary Education,1,0,1
2013,Education,Elementary Education,25,0,25
2013,Education,Elementary Education,8,0,8
2013,Education,Elementary Education,12,5,7
2013,Education,Elementary Education,21,1,20
2013,Education,Elementary Education,1,0,1
2013,Education,Elementary Education,3,1,2
2013,Education,Elementary Education,48,5,43
2013,Education,Elementary Education,10,1,9
2012,Education,Elementary Education,1,0,1
2012,Education,Elementary Education,1,0,1
2012,Education,Elementary Education,1,0,1
2012,Education,Elementary Education,2,0,2
2012,Education,Elementary Education,1,0,1
2012,Education,Elementary Education,9,0,9
2012,Education,Elementary Education,3,0,3
2012,Education,Elementary Education,2,0,2
2012,Education,Elementary Education,1,0,1
2012,Education,Elementary Education,1,0,1
2012,Education,Elementary Education,15,1,14
2012,Education,Elementary Education,8,0,8
2012,Education,Elementary Education,1,0,1
2012,Education,Elementary Education,12,3,9
2012,Education,Elementary Education,88,9,79
2012,Education,Elementary Education,34,3,31
2012,Education,Elementary Education,1,0,1
2012,Education,Elementary Education,9,1,8
2012,Education,Elementary Education,65,3,62
2012,Education,Elementary Education,15,2,13
2011,Education,Elementary Education,1,0,1
2011,Education,Elementary Education,1,0,1
2011,Education,Elementary Education,1,0,1
2011,Education,Elementary Education,11,2,9
2011,Education,Elementary Education,3,0,3
2011,Education,Elementary Education,1,0,0
2011,Education,Elementary Education,1,0,1
2011,Education,Elementary Education,14,0,14
2011,Education,Elementary Education,2,0,2
2011,Education,Elementary Education,4,0,4
2011,Education,Elementary Education,14,1,13
2011,Education,Elementary Education,10,1,9
2011,Education,Elementary Education,1,0,1
2011,Education,Elementary Education,7,0,7
2011,Education,Elementary Education,35,4,31
2011,Education,Elementary Education,14,1,13
2011,Education,Elementary Education,100,8,92
2011,Education,Elementary Education,10,1,9
2011,Education,Elementary Education,8,1,7
2011,Education,Elementary Education,68,3,65
2010,Education,Elementary Education,1,0,1
2010,Education,Elementary Education,2,0,2
2010,Education,Elementary Education,1,0,1
2010,Education,Elementary Education,3,0,3
2010,Education,Elementary Education,15,4,11
2010,Education,Elementary Education,1,0,1
2010,Education,Elementary Education,1,0,1
2010,Education,Elementary Education,1,0,0
2010,Education,Elementary Education,1,0,1
2010,Education,Elementary Education,1,0,1
2010,Education,Elementary Education,6,0,6
2010,Education,Elementary Education,36,3,33
2010,Education,Elementary Education,9,0,9
2010,Education,Elementary Education,4,0,4
2010,Education,Elementary Education,1,0,1
2010,Education,Elementary Education,3,0,3
2010,Education,Elementary Education,96,5,91
2010,Education,Elementary Education,1,0,1
2010,Education,Elementary Education,25,3,22
2010,Education,Elementary Education,21,1,20
2010,Education,Elementary Education,11,0,11
2010,Education,Elementary Education,10,2,8
2010,Education,Elementary Education,58,1,57
2009,Education,Elementary Education,2,0,2
2009,Education,Elementary Education,2,0,2
2009,Education,Elementary Education,3,0,3
2009,Education,Elementary Education,14,2,12
2009,Education,Elementary Education,1,0,1
2009,Education,Elementary Education,2,1,1
2009,Education,Elementary Education,33,2,31
2009,Education,Elementary Education,10,0,10
2009,Education,Elementary Education,1,0,1
2009,Education,Elementary Education,6,1,5
2009,Education,Elementary Education,1,0,1
2009,Education,Elementary Education,5,1,4
2009,Education,Elementary Education,1,1,0
2009,Education,Elementary Education,8,0,8
2009,Education,Elementary Education,1,0,1
2009,Education,Elementary Education,11,3,8
2009,Education,Elementary Education,57,3,54
2009,Education,Elementary Education,37,0,37
2009,Education,Elementary Education,85,2,83
2009,Education,Elementary Education,31,4,27
2008,Education,Elementary Education,2,0,2
2008,Education,Elementary Education,3,1,2
2008,Education,Elementary Education,2,1,1
2008,Education,Elementary Education,1,0,1
2008,Education,Elementary Education,14,3,11
2008,Education,Elementary Education,2,1,1
2008,Education,Elementary Education,42,2,40
2008,Education,Elementary Education,6,0,6
2008,Education,Elementary Education,1,0,1
2008,Education,Elementary Education,4,1,3
2008,Education,Elementary Education,1,0,1
2008,Education,Elementary Education,1,0,1
2008,Education,Elementary Education,1,1,0
2008,Education,Elementary Education,2,0,2
2008,Education,Elementary Education,13,3,10
2008,Education,Elementary Education,59,2,57
2008,Education,Elementary Education,80,4,76
2008,Education,Elementary Education,44,1,43
2008,Education,Elementary Education,22,1,21
2008,Education,Elementary Education,4,0,4
2008,Education,Elementary Education,40,5,35
2007,Education,Elementary Education,1,0,1
2007,Education,Elementary Education,2,0,2
2007,Education,Elementary Education,1,1,0
2007,Education,Elementary Education,1,0,1
2007,Education,Elementary Education,15,2,13
2007,Education,Elementary Education,81,9,72
2007,Education,Elementary Education,1,0,1
2007,Education,Elementary Education,38,4,34
2007,Education,Elementary Education,10,1,9
2007,Education,Elementary Education,1,0,1
2007,Education,Elementary Education,4,0,4
2007,Education,Elementary Education,1,0,1
2007,Education,Elementary Education,53,2,51
2007,Education,Elementary Education,1,0,1
2007,Education,Elementary Education,1,1,0
2007,Education,Elementary Education,12,1,11
2007,Education,Elementary Education,58,1,57
2007,Education,Elementary Education,31,1,30
2007,Education,Elementary Education,6,0,6
2007,Education,Elementary Education,6,0,6
2007,Education,Elementary Education,43,4,39
2006,Education,Elementary Education,1,0,1
2006,Education,Elementary Education,2,0,2
2006,Education,Elementary Education,1,0,1
2006,Education,Elementary Education,3,0,3
2006,Education,Elementary Education,1,1,0
2006,Education,Elementary Education,19,2,17
2006,Education,Elementary Education,52,0,51
2006,Education,Elementary Education,1,0,1
2006,Education,Elementary Education,1,0,1
2006,Education,Elementary Education,39,4,35
2006,Education,Elementary Education,14,0,14
2006,Education,Elementary Education,6,0,6
2006,Education,Elementary Education,1,0,1
2006,Education,Elementary Education,11,2,9
2006,Education,Elementary Education,105,9,96
2006,Education,Elementary Education,4,0,4
2006,Education,Elementary Education,54,2,52
2006,Education,Elementary Education,7,0,7
2006,Education,Elementary Education,29,1,28
2006,Education,Elementary Education,38,9,29
2005,Education,Elementary Education,3,1,2
2005,Education,Elementary Education,1,1,0
2005,Education,Elementary Education,1,0,1
2005,Education,Elementary Education,4,0,4
2005,Education,Elementary Education,5,3,2
2005,Education,Elementary Education,19,3,16
2005,Education,Elementary Education,1,0,1
2005,Education,Elementary Education,16,1,15
2005,Education,Elementary Education,4,0,4
2005,Education,Elementary Education,1,0,1
2005,Education,Elementary Education,1,0,1
2005,Education,Elementary Education,15,4,11
2005,Education,Elementary Education,58,1,57
2005,Education,Elementary Education,41,2,39
2005,Education,Elementary Education,55,2,53
2005,Education,Elementary Education,94,6,88
2005,Education,Elementary Education,6,2,4
2005,Education,Elementary Education,30,0,30
2005,Education,Elementary Education,10,0,10
2005,Education,Elementary Education,43,10,33
2004,Education,Elementary Education,1,0,1
2004,Education,Elementary Education,2,0,2
2004,Education,Elementary Education,3,1,2
2004,Education,Elementary Education,1,0,1
2004,Education,Elementary Education,4,0,4
2004,Education,Elementary Education,6,3,3
2004,Education,Elementary Education,24,5,19
2004,Education,Elementary Education,65,4,61
2004,Education,Elementary Education,75,6,69
2004,Education,Elementary Education,2,0,2
2004,Education,Elementary Education,1,1,0
2004,Education,Elementary Education,40,2,38
2004,Education,Elementary Education,17,1,16
2004,Education,Elementary Education,3,0,3
2004,Education,Elementary Education,2,0,2
2004,Education,Elementary Education,46,1,45
2004,Education,Elementary Education,34,5,29
2004,Education,Elementary Education,36,2,34
2004,Education,Elementary Education,22,4,18
2004,Education,Elementary Education,5,0,5
2004,Education,Elementary Education,2,0,2
2004,Education,Elementary Education,14,4,10
2018,Engineering,Engineering,30,23,7
2018,Engineering,Engineering,3,1,2
2018,Engineering,Engineering,1,1,0
2017,Engineering,Engineering,24,22,2
2017,Engineering,Engineering,4,2,2
2016,Engineering,Engineering,25,21,4
2015,Engineering,Engineering,20,14,6
2014,Engineering,Engineering,4,3,1
2018,Engineering,Engineering Mechanics,112,96,16
2017,Engineering,Engineering Mechanics,129,107,22
2016,Engineering,Engineering Mechanics,137,117,20
2015,Engineering,Engineering Mechanics,112,101,11
2014,Engineering,Engineering Mechanics,93,85,8
2013,Engineering,Engineering Mechanics,97,86,11
2012,Engineering,Engineering Mechanics,122,110,12
2011,Engineering,Engineering Mechanics,142,126,16
2010,Engineering,Engineering Mechanics,135,115,20
2009,Engineering,Engineering Mechanics,1,1,0
2009,Engineering,Engineering Mechanics,105,88,17
2008,Engineering,Engineering Mechanics,1,1,0
2008,Engineering,Engineering Mechanics,74,60,13
2007,Engineering,Engineering Mechanics,49,37,12
2006,Engineering,Engineering Mechanics,60,45,15
2006,Engineering,Engineering Mechanics,2,2,0
2005,Engineering,Engineering Mechanics,78,63,15
2004,Engineering,Engineering Mechanics,72,58,14
2018,Engineering,Engineering Physics,275,228,47
2017,Engineering,Engineering Physics,271,230,41
2016,Engineering,Engineering Physics,226,197,29
2015,Engineering,Engineering Physics,248,218,30
2014,Engineering,Engineering Physics,231,210,21
2013,Engineering,Engineering Physics,197,179,18
2012,Engineering,Engineering Physics,177,158,19
2011,Engineering,Engineering Physics,152,138,14
2010,Engineering,Engineering Physics,143,127,16
2009,Engineering,Engineering Physics,139,125,14
2008,Engineering,Engineering Physics,131,118,13
2007,Engineering,Engineering Physics,134,121,13
2006,Engineering,Engineering Physics,124,110,14
2005,Engineering,Engineering Physics,101,87,14
2004,Engineering,Engineering Physics,102,85,17
2018,Engineering,Engineering Undeclared,151,94,57
2017,Engineering,Engineering Undeclared,102,59,42
2016,Engineering,Engineering Undeclared,75,45,30
2015,Engineering,Engineering Undeclared,147,117,30
2014,Engineering,Engineering Undeclared,118,73,45
2013,Engineering,Engineering Undeclared,100,76,24
2018,Education,Accountancy,817,386,431
2018,Education,Accountancy,207,102,105
2018,Education,Accountancy,173,30,143
2018,Education,Accountancy,173,103,70
2018,Education,Accountancy,40,22,18
2018,Education,Accountancy,2,1,1
2018,Education,Accountancy,18,12,6
2017,Education,Accountancy,870,411,459
2017,Education,Accountancy,219,109,110
2017,Education,Accountancy,1,0,1
2017,Education,Accountancy,142,18,124
2017,Education,Accountancy,29,18,11
2017,Education,Accountancy,16,13,3
2017,Education,Accountancy,2,1,1
2017,Education,Accountancy,17,12,5
2016,Education,Accountancy,916,452,464
2016,Education,Accountancy,243,117,126
2016,Education,Accountancy,153,36,117
2016,Education,Accountancy,1,0,1
2016,Education,Accountancy,17,13,4
2015,Education,Accountancy,5,3,2
2015,Education,Accountancy,2,1,1
2015,Education,Accountancy,1,0,1
2015,Education,Accountancy,22,14,8
2015,Education,Accountancy,304,152,152
2015,Education,Accountancy,143,22,121
2015,Education,Accountancy,945,495,450
2014,Education,Accountancy,27,16,11
2014,Education,Accountancy,296,151,145
2014,Education,Accountancy,144,32,112
2014,Education,Accountancy,1023,533,490
2013,Education,Accountancy,142,29,112
2013,Education,Accountancy,26,16,10
2013,Education,Accountancy,274,139,135
2013,Education,Accountancy,989,517,472
2012,Education,Accountancy,2,0,2
2012,Education,Accountancy,136,22,114
2012,Education,Accountancy,21,13,8
2012,Education,Accountancy,245,140,105
2012,Education,Accountancy,962,514,448
2011,Education,Accountancy,1,0,1
2011,Education,Accountancy,146,33,113
2011,Education,Accountancy,21,11,10
2011,Education,Accountancy,187,101,86
2011,Education,Accountancy,942,517,425
2010,Education,Accountancy,137,26,111
2010,Education,Accountancy,10,6,4
2010,Education,Accountancy,26,14,12
2010,Education,Accountancy,225,127,98
2010,Education,Accountancy,875,499,376
2009,Education,Accountancy,1,1,0
2009,Education,Accountancy,27,15,12
2009,Education,Accountancy,3,3,0
2009,Education,Accountancy,69,27,42
2009,Education,Accountancy,26,14,12
2009,Education,Accountancy,166,99,67
2009,Education,Accountancy,123,47,76
2009,Education,Accountancy,774,446,328
2008,Education,Accountancy,1,0,1
2008,Education,Accountancy,1,1,0
2008,Education,Accountancy,32,18,14
2008,Education,Accountancy,26,11,14
2008,Education,Accountancy,154,85,69
2008,Education,Accountancy,23,13,10
2008,Education,Accountancy,210,113,96
2008,Education,Accountancy,104,33,71
2008,Education,Accountancy,596,343,252
2007,Education,Accountancy,2,2,0
2007,Education,Accountancy,30,18,12
2007,Education,Accountancy,14,5,6
2007,Education,Accountancy,158,87,69
2007,Education,Accountancy,23,14,9
2007,Education,Accountancy,200,100,100
2007,Education,Accountancy,78,33,45
2007,Education,Accountancy,615,335,278
2006,Education,Accountancy,1,0,1
2006,Education,Accountancy,40,30,10
2006,Education,Accountancy,51,25,26
2006,Education,Accountancy,22,13,9
2006,Education,Accountancy,125,60,65
2006,Education,Accountancy,138,80,58
2006,Education,Accountancy,84,33,51
2006,Education,Accountancy,761,424,333
2005,Education,Accountancy,20,10,9
2005,Education,Accountancy,36,18,18
2005,Education,Accountancy,56,26,30
2005,Education,Accountancy,85,42,43
2005,Education,Accountancy,112,65,47
2005,Education,Accountancy,24,14,10
2005,Education,Accountancy,80,30,50
2005,Education,Accountancy,848,482,365
2004,Education,Accountancy,842,454,387
2004,Education,Accountancy,55,28,27
2004,Education,Accountancy,3,2,1
2004,Education,Accountancy,100,54,46
2004,Education,Accountancy,56,24,32
2004,Education,Accountancy,76,43,33
2004,Education,Accountancy,48,23,25
2004,Education,Accountancy,21,13,8
2018,Education,ACES Undeclared,55,26,29
2017,Education,ACES Undeclared,6,4,2
2018,Education,Actuarial Science,303,186,117
2018,Education,Actuarial Science,59,23,36
2018,Education,Actuarial Science,36,22,14
2017,Education,Actuarial Science,286,190,96
2017,Education,Actuarial Science,49,24,25
2016,Education,Actuarial Science,293,188,105
2016,Education,Actuarial Science,50,18,32
2015,Education,Actuarial Science,49,20,29
2015,Education,Actuarial Science,340,204,135
2014,Education,Actuarial Science,37,14,23
2014,Education,Actuarial Science,348,204,144
2013,Education,Actuarial Science,1,1,0
2013,Education,Actuarial Science,24,8,16
2013,Education,Actuarial Science,304,177,127
2012,Education,Actuarial Science,2,1,1
2012,Education,Actuarial Science,9,3,6
2012,Education,Actuarial Science,277,165,112
2011,Education,Actuarial Science,4,1,3
2011,Education,Actuarial Science,275,158,117
2010,Education,Actuarial Science,7,4,3
2010,Education,Actuarial Science,285,165,120
2009,Education,Actuarial Science,2,1,1
2009,Education,Actuarial Science,284,173,111
2008,Education,Actuarial Science,3,3,0
2008,Education,Actuarial Science,291,186,105
2007,Education,Actuarial Science,3,2,1
2007,Education,Actuarial Science,278,197,81
2006,Education,Actuarial Science,5,2,3
2006,Education,Actuarial Science,276,187,89
2005,Education,Actuarial Science,4,1,3
2005,Education,Actuarial Science,245,166,79
2004,Education,Actuarial Science,232,152,80
2018,Education,Advertising,626,202,424
2018,Education,Advertising,19,5,14
2017,Education,Advertising,616,202,414
2017,Education,Advertising,16,3,13
2016,Education,Advertising,563,190,373
2016,Education,Advertising,24,3,21
2015,Education,Advertising,27,4,23
2015,Education,Advertising,562,182,380
2014,Education,Advertising,24,4,20
2014,Education,Advertising,579,178,401
2013,Education,Advertising,36,9,27
2013,Education,Advertising,579,162,417
2012,Education,Advertising,38,11,27
2012,Education,Advertising,603,169,434
2011,Education,Advertising,30,7,23
2011,Education,Advertising,626,193,433
2010,Education,Advertising,15,0,15
2010,Education,Advertising,511,158,353
2009,Education,Advertising,16,4,12
2009,Education,Advertising,426,142,283
2008,Education,Advertising,27,6,21
2008,Education,Advertising,433,128,305
2007,Education,Advertising,30,9,21
2007,Education,Advertising,356,90,266
2006,Education,Advertising,27,8,19
2006,Education,Advertising,338,90,248
2005,Education,Advertising,28,8,20
2005,Education,Advertising,235,59,176
2004,Education,Advertising,242,54,188
2004,Education,Advertising,25,7,18
2012,Engineering,Engineering Undesignated,1,0,1
2018,LAS,English,287,69,218
2018,LAS,English,29,5,24
2018,LAS,English,42,15,27
2018,LAS,English,1,0,1
2018,LAS,English,19,7,12
2018,LAS,English,60,21,39
2018,LAS,English,2,0,2
2018,LAS,English,2,2,0
2017,LAS,English,303,82,220
2017,LAS,English,23,1,22
2017,LAS,English,49,14,35
2017,LAS,English,2,1,1
2017,LAS,English,1,0,1
2017,LAS,English,18,7,11
2017,LAS,English,60,21,39
2017,LAS,English,3,0,3
2016,LAS,English,293,84,209
2016,LAS,English,27,4,23
2016,LAS,English,25,5,20
2016,LAS,English,22,9,13
2016,LAS,English,64,22,42
2016,LAS,English,3,0,3
2016,LAS,English,1,0,1
2015,LAS,English,1,0,1
2015,LAS,English,22,5,17
2015,LAS,English,1,0,1
2015,LAS,English,55,10,45
2015,LAS,English,3,0,3
2015,LAS,English,20,10,10
2015,LAS,English,265,84,181
2015,LAS,English,72,26,46
2014,LAS,English,1,0,1
2014,LAS,English,1,1,0
2014,LAS,English,60,13,47
2014,LAS,English,1,0,1
2014,LAS,English,1,0,1
2014,LAS,English,32,6,26
2014,LAS,English,4,0,4
2014,LAS,English,21,10,11
2014,LAS,English,292,90,202
2014,LAS,English,73,23,50
2013,LAS,English,21,10,11
2013,LAS,English,2,1,1
2013,LAS,English,1,0,1
2013,LAS,English,1,0,1
2013,LAS,English,42,5,37
2013,LAS,English,90,28,62
2013,LAS,English,54,12,42
2013,LAS,English,323,106,217
2012,LAS,English,1,0,1
2012,LAS,English,2,0,2
2012,LAS,English,2,1,1
2012,LAS,English,20,7,13
2012,LAS,English,1,0,1
2012,LAS,English,48,12,35
2012,LAS,English,100,32,68
2012,LAS,English,72,16,56
2012,LAS,English,379,126,253
2011,LAS,English,1,0,1
2011,LAS,English,1,1,0
2011,LAS,English,2,1,1
2011,LAS,English,1,0,1
2011,LAS,English,16,5,11
2011,LAS,English,42,13,29
2011,LAS,English,101,32,69
2011,LAS,English,90,21,69
2011,LAS,English,443,141,301
2018,Education,African American Studies,19,5,14
2018,Education,African American Studies,1,1,0
2017,Education,African American Studies,15,4,11
2016,Education,African American Studies,14,5,9
2016,Education,African American Studies,1,0,1
2015,Education,African American Studies,1,1,0
2015,Education,African American Studies,10,2,8
2014,Education,African American Studies,1,1,0
2014,Education,African American Studies,8,3,5
2013,Education,African American Studies,1,1,0
2013,Education,African American Studies,8,3,5
2012,Education,African American Studies,11,5,6
2011,Education,African American Studies,3,3,0
2010,Education,African American Studies,1,0,1
2010,Education,African American Studies,6,4,2
2009,Education,African American Studies,7,1,6
2008,Education,African American Studies,1,1,0
2010,LAS,English,1,0,1
2010,LAS,English,18,6,12
2010,LAS,English,108,32,76
2010,LAS,English,50,18,32
2010,LAS,English,84,22,62
2010,LAS,English,552,184,367
2009,LAS,English,87,21,66
2009,LAS,English,1,1,0
2009,LAS,English,51,22,29
2009,LAS,English,620,200,419
2009,LAS,English,29,11,18
2009,LAS,English,111,35,76
2008,LAS,English,92,19,73
2008,LAS,English,33,14,19
2008,LAS,English,2,2,0
2008,LAS,English,672,206,465
2008,LAS,English,25,8,17
2008,LAS,English,110,39,71
2007,LAS,English,1,0,1
2007,LAS,English,92,20,72
2007,LAS,English,31,13,18
2007,LAS,English,1,1,0
2007,LAS,English,779,240,536
2007,LAS,English,60,22,38
2007,LAS,English,73,25,48
2006,LAS,English,91,14,77
2006,LAS,English,26,15,11
2006,LAS,English,813,259,552
2006,LAS,English,63,25,38
2006,LAS,English,78,27,51
2005,LAS,English,1,1,0
2005,LAS,English,37,20,17
2005,LAS,English,1,0,1
2005,LAS,English,90,15,75
2005,LAS,English,793,245,547
2005,LAS,English,57,25,32
2005,LAS,English,79,27,52
2004,LAS,English,838,279,559
2004,LAS,English,5,1,4
2004,LAS,English,47,5,42
2004,LAS,English,1,0,1
2004,LAS,English,47,22,25
2004,LAS,English,81,29,52
1980,LAS,English,108,50,58
1981,LAS,English,101,51,50
1982,LAS,English,110,50,60
1983,LAS,English,98,43,55
1984,LAS,English,114,51,63
1985,LAS,English,115,54,61
1986,LAS,English,114,54,60
1987,LAS,English,115,57,58
1988,LAS,English,123,62,61
1989,LAS,English,130,63,67
1990,LAS,English,127,53,74
1991,LAS,English,142,63,79
1992,LAS,English,142,65,77
1993,LAS,English,150,65,85
1994,LAS,English,133,56,77
1995,LAS,English,118,48,70
1996,LAS,English,105,43,62
1997,LAS,English,120,48,72
1998,LAS,English,133,52,81
1999,LAS,English,115,43,72
2000,LAS,English,114,44,70
2001,LAS,English,129,52,77
2002,LAS,English,129,50,79
2003,LAS,English,128,52,76
1980,Engineering,ENGR MECH,32,28,4
1981,Engineering,ENGR MECH,44,35,9
1981,Engineering,ENGR MECH,2,1,1
1982,Engineering,ENGR MECH,40,34,6
1982,Engineering,ENGR MECH,2,1,1
1983,Engineering,ENGR MECH,47,38,9
1983,Engineering,ENGR MECH,2,1,1
1984,Engineering,ENGR MECH,45,35,10
1985,Engineering,ENGR MECH,52,43,9
1985,Engineering,ENGR MECH,2,1,1
1986,Engineering,ENGR MECH,55,43,12
1987,Engineering,ENGR MECH,41,34,7
1987,Engineering,ENGR MECH,2,1,1
1988,Engineering,ENGR MECH,58,52,6
1989,Engineering,ENGR MECH,87,76,11
1989,Engineering,ENGR MECH,2,1,1
1990,Engineering,ENGR MECH,87,77,10
1990,Engineering,ENGR MECH,4,3,1
1991,Engineering,ENGR MECH,73,65,8
1991,Engineering,ENGR MECH,3,2,1
1992,Engineering,ENGR MECH,71,62,9
1993,Engineering,ENGR MECH,61,52,9
1994,Engineering,ENGR MECH,54,45,9
1995,Engineering,ENGR MECH,37,30,7
1996,Engineering,ENGR MECH,36,28,8
1997,Engineering,ENGR MECH,34,32,2
1998,Engineering,ENGR MECH,30,27,3
1999,Engineering,ENGR MECH,20,16,4
2000,Engineering,ENGR MECH,16,15,1
2001,Engineering,ENGR MECH,27,19,8
2002,Engineering,ENGR MECH,53,39,14
2003,Engineering,ENGR MECH,62,52,10
1999,Engineering,ENGR NONDEGREE,4,2,2
2000,Engineering,ENGR NONDEGREE,58,51,7
2001,Engineering,ENGR NONDEGREE,70,60,10
2002,Engineering,ENGR NONDEGREE,57,48,9
2003,Engineering,ENGR NONDEGREE,78,65,13
1980,Engineering,ENGR PHYS,99,91,8
1981,Engineering,ENGR PHYS,94,87,7
1982,Engineering,ENGR PHYS,87,78,9
1983,Engineering,ENGR PHYS,80,70,10
1984,Engineering,ENGR PHYS,78,70,8
1985,Engineering,ENGR PHYS,88,74,14
1985,Engineering,ENGR PHYS,3,2,1
1986,Engineering,ENGR PHYS,104,96,8
1987,Engineering,ENGR PHYS,97,82,15
1988,Engineering,ENGR PHYS,106,87,19
1989,Engineering,ENGR PHYS,114,100,14
1990,Engineering,ENGR PHYS,103,88,15
1991,Engineering,ENGR PHYS,106,89,17
1992,Engineering,ENGR PHYS,71,55,16
1993,Engineering,ENGR PHYS,68,50,18
1994,Engineering,ENGR PHYS,70,54,16
1995,Engineering,ENGR PHYS,71,56,15
1996,Engineering,ENGR PHYS,71,56,15
1997,Engineering,ENGR PHYS,66,55,11
1998,Engineering,ENGR PHYS,52,47,5
1999,Engineering,ENGR PHYS,61,51,10
2000,Engineering,ENGR PHYS,64,49,15
2001,Engineering,ENGR PHYS,92,77,15
2002,Engineering,ENGR PHYS,87,74,13
2002,Engineering,ENGR PHYS,3,2,1
2003,Engineering,ENGR PHYS,90,79,11
2018,LAS,Entomology,5,4,1
2018,LAS,Entomology,24,17,7
2017,LAS,Entomology,9,7,2
2017,LAS,Entomology,27,17,10
2016,LAS,Entomology,9,7,2
2016,LAS,Entomology,32,18,14
2015,LAS,Entomology,11,6,5
2015,LAS,Entomology,31,17,14
2014,LAS,Entomology,13,8,5
2014,LAS,Entomology,28,15,13
2013,LAS,Entomology,15,8,7
2013,LAS,Entomology,29,14,15
2012,LAS,Entomology,12,7,5
2012,LAS,Entomology,24,8,16
2011,LAS,Entomology,14,8,6
2011,LAS,Entomology,21,7,14
2010,LAS,Entomology,9,5,4
2010,LAS,Entomology,24,9,15
2009,LAS,Entomology,12,6,6
2009,LAS,Entomology,22,10,12
2008,LAS,Entomology,14,5,9
2008,LAS,Entomology,19,10,9
2007,LAS,Entomology,13,9,4
2007,LAS,Entomology,19,8,11
2006,LAS,Entomology,20,8,12
2006,LAS,Entomology,17,11,6
2005,LAS,Entomology,16,5,11
2005,LAS,Entomology,17,11,6
2004,LAS,Entomology,1,0,1
2004,LAS,Entomology,13,4,9
2004,LAS,Entomology,18,13,5
1980,LAS,Entomology,30,23,7
1981,LAS,Entomology,28,21,7
1982,LAS,Entomology,33,26,7
1983,LAS,Entomology,37,29,8
1984,LAS,Entomology,37,29,8
1985,LAS,Entomology,37,30,7
1986,LAS,Entomology,39,30,9
1987,LAS,Entomology,32,23,9
1988,LAS,Entomology,27,18,9
1989,LAS,Entomology,19,13,6
1990,LAS,Entomology,27,14,13
1991,LAS,Entomology,24,12,12
1992,LAS,Entomology,28,13,15
1993,LAS,Entomology,33,14,19
1994,LAS,Entomology,36,17,19
1995,LAS,Entomology,40,17,23
1996,LAS,Entomology,35,22,13
1997,LAS,Entomology,29,18,11
1998,LAS,Entomology,34,20,14
1999,LAS,Entomology,32,21,11
2000,LAS,Entomology,29,18,11
2001,LAS,Entomology,37,25,12
2002,LAS,Entomology,36,24,12
2003,LAS,Entomology,38,22,16
1980,Engineering,ENV ENGR,33,27,6
1981,Engineering,ENV ENGR,29,26,3
1982,Engineering,ENV ENGR,30,25,5
